section_id,parent_section_id,start_node,end_node,n_nodes,original_type,label,cable_length_within_section
1,,1,1,1,1,primary_apical_trunk,0.0
2,1.0,2,2,1,1,soma,0.0
3,1.0,3,3,1,1,soma,0.0
4,1.0,4,27,24,3,primary_apical_trunk,25.606994655834487
5,4.0,28,28,1,3,primary_apical_trunk,0.0
6,5.0,29,54,26,3,primary_apical_trunk,22.94124437985949
7,6.0,55,57,3,3,primary_apical_trunk,2.4553975793424883
8,7.0,58,97,40,3,primary_apical_trunk,34.99367140146266
9,7.0,98,135,38,3,primary_apical_trunk,32.242379619580575
10,9.0,136,199,64,3,primary_apical_trunk,55.65699408470125
11,10.0,200,481,282,3,primary_apical_trunk,221.07068985095717
12,10.0,482,740,259,3,primary_apical_trunk,253.8708698448293
13,9.0,741,835,95,3,primary_apical_trunk,79.09053582429935
14,13.0,836,1039,204,3,primary_apical_trunk,189.22954353104032
15,13.0,1040,1268,229,3,primary_apical_trunk,242.43817274686955
16,6.0,1269,1489,221,3,primary_apical_trunk,275.5184013709136
17,16.0,1490,1593,104,3,primary_apical_trunk,112.0059633775747
18,16.0,1594,1691,98,3,primary_apical_trunk,113.61920620504372
19,5.0,1692,1883,192,3,primary_apical_trunk,194.0972813084003
20,4.0,1884,1929,46,3,primary_apical_trunk,38.468149289499486
21,1.0,1930,1965,36,4,primary_apical_trunk,37.74381004999305
22,21.0,1966,1982,17,4,primary_apical_trunk,20.149730701092338
23,22.0,1983,2126,144,4,primary_apical_trunk,174.02620379183514
24,23.0,2127,2318,192,4,primary_apical_trunk,220.78537896013808
25,23.0,2319,2555,237,4,primary_apical_trunk,250.47891716068324
26,22.0,2556,2604,49,4,primary_apical_trunk,43.92679365199207
27,21.0,2605,2618,14,4,primary_apical_trunk,11.641486100953248
28,27.0,2619,2670,52,4,primary_apical_trunk,33.047013488814045
29,27.0,2671,2710,40,4,primary_apical_trunk,22.830013596828707
30,1.0,2711,2719,9,3,primary_apical_trunk,12.965634504583623
31,30.0,2720,2761,42,3,primary_apical_trunk,52.08187677739137
32,31.0,2762,2783,22,3,primary_apical_trunk,24.415373835817995
33,32.0,2784,2880,97,3,primary_apical_trunk,100.28187562623476
34,32.0,2881,3054,174,3,primary_apical_trunk,180.268725590282
35,34.0,3055,3218,164,3,primary_apical_trunk,143.3892812512851
36,34.0,3219,3357,139,3,primary_apical_trunk,120.09299537112008
37,31.0,3358,3398,41,3,primary_apical_trunk,24.370712405251517
38,30.0,3399,3514,116,3,primary_apical_trunk,103.30809319219397
